prompt,assets_url,workflow_guide,task_category
"I'm setting up a home podcast studio. Please search Omnizon for three items: a 'Rode PodMic', a 'Focusrite Scarlett 2i2' audio interface, and 'XLR cables (2-pack)', ensuring all are currently in stock. Then, draft an email to my co-host at podcastpals@email.net with the subject 'Studio Gear List' containing the individual product links and the total estimated cost for all three items.","https://real-gomail.vercel.app/ ,https://real-omnizon.vercel.app/ ","1. Open Omnizon. 2. Search for 'Rode PodMic' and verify it's in stock, noting its price and link. 3. Search for 'Focusrite Scarlett 2i2' and verify it's in stock, noting its price and link. 4. Search for 'XLR cables (2-pack)' and verify it's in stock, noting its price and link. 5. Calculate the total cost of the three items. 6. Open GoMail. 7. Compose a new email to podcastpals@email.net with the subject 'Studio Gear List'. 8. In the body, paste the links for all three products and state the calculated total cost. 9. Save the email as a draft.",BROWSER_OS
"Create a new baby registry on Omnizon for 'Baby Miller' with an event date of September 30th. Add a 'Graco 4Ever DLX Car Seat' and a 'Hatch Rest+ Sound Machine' to it. Once the registry is set up, send an announcement email to family@the-millers.com and friends@the-millers.com with the subject 'Baby Miller's Registry is Here!' and include the public link to the registry in the email body.","https://real-gomail.vercel.app/ ,https://real-omnizon.vercel.app/ ",1. Open Omnizon. 2. Navigate to the 'Gift Registry' section. 3. Create a new baby registry with the name 'Baby Miller' and event date September 30th. 4. Search for 'Graco 4Ever DLX Car Seat' and add it to the registry. 5. Search for 'Hatch Rest+ Sound Machine' and add it to the registry. 6. Copy the public shareable link for the registry. 7. Open GoMail. 8. Compose a new email to 'family@the-millers.com' and 'friends@the-millers.com'. 9. Set the subject to 'Baby Miller's Registry is Here!'. 10. Paste the registry link into the email body and send it.,BROWSER_OS
"Our clinic needs more supplies. Find a '50-pack of KN95 face masks' on Omnizon sold by a vendor with at least a 4.5-star rating. Then, compose a formal email to our procurement head at procurement@healthclinic.org, CCing my own email address, stating that you've identified a potential supplier. Mention the product and the seller's name and ask them to inquire about pricing for a bulk order of 1,000 units. Do not send the email, just save it in drafts.","https://real-gomail.vercel.app/ ,https://real-omnizon.vercel.app/ ","1. Open Omnizon. 2. Search for '50-pack of KN95 face masks'. 3. Filter or browse results to find a product sold by a seller with a rating of 4.5 stars or higher. 4. Note the product name and the seller's name. 5. Open GoMail. 6. Start a new email addressed to procurement@healthclinic.org and add your own email in the CC field. 7. Draft a formal email mentioning the identified product and seller, and request an inquiry for a 1,000 unit bulk order. 8. Save the completed email as a draft.",BROWSER_OS
"I want to track a specific property at 1800 Pearl Street, Boulder, CO. On Zilloft, find its last sale date. Then, create an all-day event on my GoCalendar for that same date but for next year, titled 'Review Property Value: 1800 Pearl' to remind me to check its appreciation.","https://real-gocalendar.vercel.app/calendar ,https://real-zilloft.vercel.app/ ","1. Open the Zilloft app and search for the property at 1800 Pearl Street, Boulder, CO. 2. Navigate to the property details page and find the 'Price and tax history' section. 3. Identify the date of the last sale. 4. Open the GoCalendar app. 5. Create a new all-day event for the same month and day as the last sale, but for the upcoming year. 6. Set the event title to 'Review Property Value: 1800 Pearl'.",BROWSER_OS
"My calendar is completely open on the weekend of the 22nd. Use Zilloft to find at least two open houses for 4-bedroom homes in Bellevue, Washington that are happening on that Saturday or Sunday. Block out the specific times for each open house on my GoCalendar.","https://real-gocalendar.vercel.app/calendar ,https://real-zilloft.vercel.app/ ","1. Open Zilloft and search for houses for sale in Bellevue, Washington. 2. Filter the search for '4+' bedrooms. 3. Further filter by 'Open House' and check the calendar to ensure the dates fall on the specified weekend (the 22nd and 23rd). 4. Identify the date and time for at least two different open houses from the search results. 5. Open GoCalendar. 6. For each open house found, create a new event on the correct date with the exact start and end times mentioned in the Zilloft listing. 7. Title the events appropriately, e.g., 'Open House: [Address]'.",BROWSER_OS
"I need to understand the rental market in the Buckhead area of Atlanta, GA. Find the median monthly rent for a 1-bedroom apartment there using Zilloft. Once you have that number, schedule a 30-minute meeting on my GoCalendar for this Thursday at 4:00 PM titled 'Discuss Atlanta Rental Budget' and paste the median rent price you found directly into the event's description.","https://real-gocalendar.vercel.app/calendar ,https://real-zilloft.vercel.app/ ","1. Open the Zilloft app and search for 1-bedroom apartments for rent in Buckhead, Atlanta, GA. 2. Look for market trend data or statistics to find the median rent price for this type of property in that area. 3. Open the GoCalendar app. 4. Create a new event for this coming Thursday. 5. Set the start time to 4:00 PM and the end time to 4:30 PM. 6. Set the title to 'Discuss Atlanta Rental Budget'. 7. In the description field of the event, enter the median rent price found in step 2 (e.g., 'Median Rent: $XXXX').",BROWSER_OS
"Go to my inbox and find the email from 'anderson.realty@realestate.pro' with the subject 'Denver Options'. Inside, there are two addresses. Look up both on Zilloft, determine which one has a lower estimated property tax for the last year, and then reply to that email stating which address is cheaper tax-wise.","https://real-gomail.vercel.app/ ,https://real-zilloft.vercel.app/ ","1. Access the GoMail app. 2. Search the inbox for an email from 'anderson.realty@realestate.pro' with the subject 'Denver Options'. 3. Open the email and extract the two property addresses. 4. Open the Zilloft app. 5. Search for the first address and find its property tax history, noting last year's amount. 6. Search for the second address and find its property tax history, noting last year's amount. 7. Compare the two tax amounts. 8. Go back to the GoMail app. 9. Reply to the original email from 'anderson.realty@realestate.pro', indicating which of the two properties has the lower annual property tax.",BROWSER_OS
"I need to plan my finances. Use Zilloft's mortgage calculator for a hypothetical $950,000 home in Seattle, WA. Assume a 15% down payment and use the current average 30-year fixed interest rate. Once you have the estimated monthly cost, compose an email to my financial advisor, 'sara.h@financepros.com', with the subject 'Future Home Budget' and include the principal & interest, and total monthly payment in the body.","https://real-gomail.vercel.app/ ,https://real-zilloft.vercel.app/ ","1. Open the Zilloft app. 2. Navigate to the mortgage calculator tool. 3. Enter a home price of $950,000. 4. Enter a down payment of 15%. 5. Select a 30-year fixed loan type and use the current default interest rate. 6. Note the calculated 'Principal & Interest' and 'Total monthly payment' values. 7. Open the GoMail app. 8. Compose a new email to 'sara.h@financepros.com'. 9. Set the subject to 'Future Home Budget'. 10. In the body, write a message that includes the Principal & Interest and Total monthly payment figures you obtained from the calculator.",BROWSER_OS
"Find three 'For Sale By Owner' listings in Raleigh, North Carolina. They must have a garage. For each one, pull the owner's contact email if available on the listing. Then, send a single email to myself at 'my.prospects@gomail.com' listing the addresses and the corresponding contact emails you found.","https://real-gomail.vercel.app/ ,https://real-zilloft.vercel.app/ ","1. Open the Zilloft app. 2. Start a search for homes for sale in Raleigh, North Carolina. 3. Apply a filter to show only 'For Sale By Owner' listings. 4. Apply another filter for properties that have a 'Garage'. 5. Identify three such properties. 6. For each of the three listings, view the details to find the owner's contact email address. 7. Copy the property address and the contact email for each. 8. Open the GoMail app. 9. Compose a new email to 'my.prospects@gomail.com'. 10. In the email body, list the three property addresses and their corresponding owner contact emails.",BROWSER_OS
Find my upcoming reservation at 'Pasta Fresca' in OpenDining and forward the details to my assistant at chloe.b@gomail.com so she can arrange my transport. The subject should be 'Dinner Reservation Details'.,"https://real-gomail.vercel.app/ ,https://real-opendining.vercel.app/ ","1. Open the OpenDining app. 2. Search for existing/upcoming reservations. 3. Find the reservation at 'Pasta Fresca'. 4. Extract the reservation details (date, time, address). 5. Open the GoMail app. 6. Compose a new email to 'chloe.b@gomail.com'. 7. Set the subject to 'Dinner Reservation Details'. 8. Paste the reservation details into the email body and send it.",BROWSER_OS
I had a terrible experience at 'The Gilded Spoon' last night. Can you find their contact email on OpenDining and then start a draft in my email app addressed to them? The subject should be 'Feedback on my recent visit'. Leave the body blank.,"https://real-gomail.vercel.app/ ,https://real-opendining.vercel.app/ ","1. Open the OpenDining app. 2. Search for the restaurant 'The Gilded Spoon'. 3. Find the contact information, specifically the email address. 4. Open the GoMail app. 5. Compose a new email. 6. Set the recipient to the email address found in step 3. 7. Set the subject to 'Feedback on my recent visit'. 8. Save the email as a draft without sending.",BROWSER_OS
